feature	PT1	PT2	PT3
AP5S1	402	40	6
AP5Z1	38	10	8
APAF1	46	4	26
APBA1	0	0	4
APBA2	60	464	28
APBA3	30	18	0
APBB1	28	426	68
APBB1IP	122	1062	0
APBB2	0	0	298
APBB3	4	20	64
APC	116	168	2
APC2	68	22	42
APCDD1	0	0	0
APCDD1L	0	0	0
APCDD1L-AS1	0	0	0
APCS	0	0	0
APEH	22	608	22
APELA	0	0	0
APEX1	650	1906	6
APEX2	0	200	6
APH1A	12	388	4
APH1B	960	644	2
API5	212	334	826
APIP	0	222	0
APITD1	0	0	0
APITD1-CORT	0	0	0
APLF	4	84	2
APLN	0	0	0
APLNR	0	0	8
APLP1	0	0	2
APLP2	1542	3270	2122
APMAP	260	2708	268
APOA1	0	2	0
APOA1-AS	0	0	0
APOA1BP	590	1458	12
APOA2	0	0	0
APOA4	0	0	0
APOA5	0	2	2
APOB	0	0	10
APOBEC1	0	0	0
APOBEC2	154	4	2
APOBEC3A	414	478	820
APOBEC3A_B	0	0	0
APOBEC3B	0	12	0
APOBEC3B-AS1	0	2	2
APOBEC3C	716	5496	16
APOBEC3D	62	44	78
APOBEC3F	8	106	2
APOBEC3G	366	1398	2
APOBEC3H	176	88	0
APOBEC4	0	0	0
APOBR	168	728	206
APOC1	0	0	0
APOC1P1	0	0	0
APOC2	0	0	0
APOC3	0	0	0
APOC4	0	0	0
APOC4-APOC2	0	0	0
APOD	0	124	0
APOE	0	0	2
APOF	0	0	0
APOH	0	0	2
APOL1	664	186	16
APOL2	360	360	280
APOL3	700	116	838
APOL4	0	0	0
APOL5	0	0	0
APOL6	610	230	738
APOLD1	26	26	90
APOM	0	0	0
APOO	54	156	0
APOOL	0	0	0
APOOP5	12	0	8
APOPT1	212	216	4
APP	0	0	4
APPBP2	32	2	88
APPL1	62	24	0
APPL2	298	404	2
APRT	538	2218	732
APTR	0	162	0
APTX	44	44	2776
AQP1	0	0	4
AQP10	0	0	0
AQP11	0	18	2
AQP12A	0	0	0
AQP12B	0	0	0
AQP2	0	0	0
AQP3	8	0	6
AQP4	0	0	0
AQP4-AS1	0	0	0
AQP5	0	0	6
AQP6	0	0	2
AQP7	0	0	0
AQP7P1	0	0	0
AQP7P3	0	0	0
AQP8	0	0	0
AQP9	3280	5134	32
AQR	0	0	0
AR	2	0	6
ARAF	4	438	46
ARAP1	2542	6310	652
ARAP2	158	14	8
ARAP3	20	1066	58
ARC	2	0	6
ARCN1	178	278	0
AREG	0	0	0
AREL1	72	216	144
ARF1	750	3196	572
ARF3	356	388	324
ARF4	1364	3102	0
ARF5	514	1676	80
ARF6	586	290	4
ARFGAP1	72	338	468
ARFGAP2	1496	2600	156
ARFGAP3	42	28	0
ARFGEF1	42	148	2
